developer=Hosted Games,minInstalls=3885100,ratings=157840
developer=Bryan Rolandsen,minInstalls=1000000,ratings=40972
developer=Skill Games LLC - Match 3 Games Offline,minInstalls=1050000,ratings=40942
developer=Bauer Vertriebs KG,minInstalls=1180645,ratings=32719
developer=R_APPS,minInstalls=101000,ratings=22178
developer=Webroot Inc.,minInstalls=1600100,ratings=18971
developer=MotionOne,minInstalls=1000000,ratings=29356
developer=Nautilus Mobile,minInstalls=25000000,ratings=1815711
developer=Green Camel Games,minInstalls=2051050,ratings=11348
developer=CapPlay,minInstalls=1226000,ratings=38962
developer=Rinzz Co. Ltd.,minInstalls=3061000,ratings=143061
developer=XZ Solutions,minInstalls=1600200,ratings=21032
developer=BlackLight Studio Games,minInstalls=122126000,ratings=461370
developer=Fugo Games,minInstalls=116700000,ratings=2772642
developer=Zapak,minInstalls=73220000,ratings=366596
developer=Spirejoy,minInstalls=8200000,ratings=166977
developer=BrainZ,minInstalls=1215000,ratings=17810
developer=Zero Touch group,minInstalls=1220000,ratings=58936
developer=Rubicon Development,minInstalls=2030000,ratings=71439
developer=Viverit,minInstalls=10572120,ratings=75043
developer=Instagram Apps,minInstalls=100000,ratings=13655
developer=Mad Seven,minInstalls=1000110,ratings=19941
developer=PT Sejutacita Anak Muda Indonesia,minInstalls=1000000,ratings=21701
developer=Dan L Solutions,minInstalls=1267000,ratings=12610
developer=Muster Apps,minInstalls=1171000,ratings=12566
developer=Clean Booster Developer,minInstalls=10000000,ratings=24534
developer=Twimler,minInstalls=21000000,ratings=444135
developer=GAMEFOX,minInstalls=5220500,ratings=179732
developer=Sivan Gants,minInstalls=550000,ratings=20474
developer=Kahoot!,minInstalls=50595000,ratings=533915
developer=Mobisoca,minInstalls=205000,ratings=11826
developer=PocketStar,minInstalls=695700,ratings=16310
developer=Advenworks,minInstalls=1572000,ratings=16189
developer=Emily Studio Inc,minInstalls=7150000,ratings=66217
developer=WILDSODA,minInstalls=5000000,ratings=120336
developer=Buddy Vpn.inc,minInstalls=100000,ratings=10683
developer=PEACH INC,minInstalls=12600000,ratings=44799
developer=Cometdocs.com Inc.,minInstalls=12851000,ratings=146669
developer=LIGHT CREATIVE LAB,minInstalls=4831000,ratings=125512
developer=Jernung,minInstalls=4860000,ratings=159826
developer=SUBARA,minInstalls=45000000,ratings=305816
developer=FourThirtyThree Inc.,minInstalls=12611600,ratings=926825
developer=Magic Board,minInstalls=14660000,ratings=153366
developer=Spaghetti Interactive Srl,minInstalls=1516000,ratings=39134
developer=Mobee Co., Ltd.,minInstalls=1001000,ratings=25886
developer=Vitality App Studios,minInstalls=1100000,ratings=158370
developer=JellyBus Inc.,minInstalls=6050000,ratings=165283
developer=Visual 3D Science,minInstalls=2325000,ratings=10949
developer=TechnoDrive,minInstalls=3000000,ratings=123238
developer=Bible apps for spirit,minInstalls=4290000,ratings=171072
developer=Moblynx,minInstalls=1600000,ratings=39544
developer=reddit Inc.,minInstalls=100000000,ratings=2608642
developer=althi Inc.,minInstalls=610000,ratings=21650
developer=MiniGame.vip,minInstalls=1630005,ratings=10364
developer=Master Li,minInstalls=910000,ratings=55724
developer=OVIVO Games,minInstalls=7511500,ratings=126887
developer=NOBODYSHOT LTD,minInstalls=2100000,ratings=98380
developer=PandaVPN Official,minInstalls=20100000,ratings=298571
developer=Ivy,minInstalls=334750500,ratings=3837999
developer=Wizards of the Coast LLC,minInstalls=2100000,ratings=149140
developer=Mobills Inc.,minInstalls=7600000,ratings=345305
developer=oOpsBY,minInstalls=170100,ratings=17713
developer=Kulana Media Productions LLC,minInstalls=2360000,ratings=71261
developer=cruela,minInstalls=500000,ratings=10213
developer=Chengdu Tsixi Corporation,minInstalls=500000,ratings=15422
developer=Zoomerang,minInstalls=10010000,ratings=184893
developer=WildCard Games,minInstalls=1810000,ratings=103516
developer=FRENZYCODERS,minInstalls=200000,ratings=10657
developer=Zhigu Corporation Limited,minInstalls=100000000,ratings=542550
developer=Magnet VPN,minInstalls=1290000,ratings=35729
developer=Astonsoft Ltd.,minInstalls=200000,ratings=13334
developer=MEDIA ACTIVE.INC,minInstalls=7100000,ratings=34210
developer=Ani Addict - Anime Stickers & Anime Live Wallpaper,minInstalls=5910000,ratings=73555
developer=Marlon Luz,minInstalls=505000,ratings=34593
developer=Y-Group games,minInstalls=57830000,ratings=106238
developer=BN Infotech,minInstalls=5300100,ratings=11958
developer=Appyhigh,minInstalls=66000000,ratings=394686
developer=Astrolis Horoscopes,minInstalls=1000000,ratings=26419
developer=Sweet Maker Shop,minInstalls=23010000,ratings=66814
developer=Iron Horse Games LLC,minInstalls=7881000,ratings=104834
developer=EU Apps UK,minInstalls=1115000,ratings=12995
developer=Alexandre Salou,minInstalls=1500000,ratings=24835
developer=ROKOT GAMES,minInstalls=4810000,ratings=245328
developer=Arctic Wolf Studios,minInstalls=81450000,ratings=349213
developer=WhaleBird inc.,minInstalls=1131500,ratings=13378
developer=Blackout Lab,minInstalls=56100000,ratings=513503
developer=Andrey Solovyev,minInstalls=27000000,ratings=212041
developer=Limberger,minInstalls=10000000,ratings=50043
developer=Gamesofa Inc.,minInstalls=10300000,ratings=506559
developer=Coco Play By TabTale,minInstalls=627000000,ratings=7095703
developer=Studio Wakaba,minInstalls=770000,ratings=24538
developer=Quaint Game Studio,minInstalls=1550000,ratings=10351
developer=GOVPN,minInstalls=1000000,ratings=51163
developer=ShamiTech Apps,minInstalls=5000000,ratings=14985
developer=mahjong connect,minInstalls=750000,ratings=35567
developer=Semerkand Mobil,minInstalls=1071000,ratings=26291
developer=Scopely,minInstalls=86150000,ratings=3404785
developer=Simple Design Ltd.,minInstalls=342610000,ratings=10642278
developer=FunPop,minInstalls=57415000,ratings=158076
developer=Quiet Games Inc,minInstalls=64000000,ratings=279292
developer=Mp3 Player App,minInstalls=10000000,ratings=238549
developer=SendGroupSMS.com,minInstalls=6455000,ratings=62797
developer=LiveMe Team,minInstalls=1010000,ratings=12845
developer=Mods For MCPE - Addons,minInstalls=5000000,ratings=15903
developer=Kyeong Ah,minInstalls=16000000,ratings=154708
developer=Hi5 Games Studio,minInstalls=6680000,ratings=19898
developer=3D Futuristic Games,minInstalls=10541000,ratings=12742
developer=Hellfire Interactive Ltd,minInstalls=1800000,ratings=73293
developer=G Soft Team,minInstalls=11816000,ratings=137684
developer=Block Puzzle Jewel Games,minInstalls=15100000,ratings=230208
developer=Pomelo Games,minInstalls=12200000,ratings=436174
developer=MeoPlay,minInstalls=1200000,ratings=11182
developer=Doodle Mobile Ltd.,minInstalls=314200000,ratings=4429659
developer=ACTIONFIT,minInstalls=4750000,ratings=74638
developer=ThumbAge Co., Ltd.,minInstalls=1110000,ratings=64853
developer=Future Moments,minInstalls=2610000,ratings=25623
developer=Automattic, Inc,minInstalls=1500000,ratings=80931
developer=Games box Studios,minInstalls=8450000,ratings=22436
developer=COLOPL, Inc.,minInstalls=2600000,ratings=175527
developer=Next Tech Games Studios - Paint by Numbers Books,minInstalls=33883900,ratings=157949
developer=Whisper Arts,minInstalls=5935000,ratings=50220
developer=LangsForKids,minInstalls=3500000,ratings=182851
developer=Hyperconnect inc,minInstalls=100100000,ratings=1868053
developer=Navico Norway AS,minInstalls=660500,ratings=12696
developer=Game Unified,minInstalls=3500000,ratings=13020
developer=FunGenerationLab,minInstalls=8100005,ratings=315148
developer=Difference Games LLC,minInstalls=4961000,ratings=61095
developer=QuickTurtle Co. Ltd.,minInstalls=6010000,ratings=679206
developer=Hutch Games,minInstalls=70100000,ratings=2788514
developer=ingames,minInstalls=616000,ratings=10370
developer=VTC Mobile Entertainment & Sport Center,minInstalls=8110000,ratings=397440
developer=OneSoft Global PTE. LTD.,minInstalls=306920000,ratings=2098553
developer=App Holdings,minInstalls=188000000,ratings=4779710
developer=GamesUnion Technology Co.,Ltd,minInstalls=14127000,ratings=260234
developer=Telenor Norway,minInstalls=6000000,ratings=70008
developer=HAGO,minInstalls=100000000,ratings=6258204
developer=PPGGame,minInstalls=1112000,ratings=11246
developer=Bizo Mobile,minInstalls=82450000,ratings=1720451
developer=ATM Gaming,minInstalls=500000,ratings=10079
developer=Michael Diener - Software e.K.,minInstalls=5120100,ratings=47911
developer=CMoney Inc,minInstalls=1483500,ratings=26535
developer=Ajane J.K. Celestin,minInstalls=511000,ratings=71480
developer=PixelBro,minInstalls=2010000,ratings=29287
developer=Skyscape Medpresso Inc,minInstalls=1315660,ratings=12133
developer=Great Bytes Software,minInstalls=1065500,ratings=43767
developer=Emre Kesmen,minInstalls=100000,ratings=12252
developer=WOMO Team,minInstalls=1000000,ratings=27442
developer=Unreal Games,minInstalls=3230000,ratings=24213
developer=Super Ludo™ Games,minInstalls=11000000,ratings=70371
developer=PoseidonGames,minInstalls=15300000,ratings=599097
developer=NGELGAMES,minInstalls=1350000,ratings=67612
developer=Havos Word Games,minInstalls=10400000,ratings=79457
developer=Supertree Co., Ltd.,minInstalls=312000,ratings=16100
developer=BHome,minInstalls=21210000,ratings=1017440
developer=JoyMore GAME,minInstalls=69000000,ratings=444459
developer=Elex,minInstalls=30761110,ratings=2115180
developer=ChickMania,minInstalls=1351000,ratings=39654
developer=jApp,minInstalls=2100000,ratings=122678
developer=Seacloud Software,minInstalls=150000,ratings=12456
developer=Play Kids Entertainment,minInstalls=2600000,ratings=17614
developer=Mono Streaming Company Limited,minInstalls=5500000,ratings=28650
developer=Anime Fans Developer,minInstalls=500000,ratings=62334
developer=ACKAD Developer.,minInstalls=9701000,ratings=28870
developer=Chic World,minInstalls=31670000,ratings=48991
developer=Android Station,minInstalls=20000000,ratings=163624
developer=Avi_App,minInstalls=16777500,ratings=79978
developer=despDev,minInstalls=2950000,ratings=141812
developer=Mageeks Apps & Games,minInstalls=530000,ratings=22831
developer=Appissimo EU,minInstalls=160000,ratings=23753
developer=Imperial Arts Pty Ltd,minInstalls=232300000,ratings=462165
developer=Joyvoo LTD,minInstalls=4740000,ratings=158405
developer=FireRabbit Inc.,minInstalls=13000000,ratings=214960
developer=Legasoft Game Studio,minInstalls=1210000,ratings=14726
developer=KIN GO GAMES FOR KIDS AND TODDLERS,minInstalls=11210000,ratings=27909
developer=FunGame3D,minInstalls=500000,ratings=12249
developer=Sorairo, Inc.,minInstalls=2300000,ratings=164298
developer=DMM SOLUTIONS INC.,minInstalls=19000000,ratings=172187
developer=Anh Pham,minInstalls=1210000,ratings=93240
developer=Three Swords Studio,minInstalls=1000000,ratings=11007
developer=Winterso Team,minInstalls=500000,ratings=10570
developer=CodeMatics Media Solutions,minInstalls=1710001,ratings=43693
developer=Motionlab Interactive Ltd,minInstalls=6531100,ratings=89004
developer=zhou chun game,minInstalls=10000000,ratings=15964
developer=Chess King,minInstalls=6671000,ratings=124664
developer=BubbleShooter Studio,minInstalls=12100000,ratings=58305
developer=Urmobi,minInstalls=2647600,ratings=20599
developer=AK Tech Inc,minInstalls=3100500,ratings=20174
developer=Ember Entertainment,minInstalls=6400000,ratings=472447
developer=RosiMosi LLC,minInstalls=9585000,ratings=93874
developer=Mobile Dating Dev,minInstalls=1500000,ratings=20428
developer=IO/Apps,minInstalls=2010000,ratings=18280
developer=Solution Cat Ltd,minInstalls=13020000,ratings=240893
developer=Top Secret Developments,minInstalls=1600000,ratings=13746
developer=Magic Tavern, Inc.,minInstalls=150000000,ratings=2823411
developer=TutoTOONS,minInstalls=415400000,ratings=1844769
developer=Crown Media Holdings Inc.,minInstalls=600000,ratings=12961
developer=EDGES LLC.,minInstalls=702000,ratings=17428
developer=CLEVERBIT,minInstalls=29320000,ratings=35536
developer=Studio Zero Games,minInstalls=1231500,ratings=36712
developer=TalkU International Inc.,minInstalls=10100000,ratings=362906
developer=Course Hero,minInstalls=500000,ratings=11560
developer=Kly Apps,minInstalls=600000,ratings=17044
developer=Egert,minInstalls=6000000,ratings=43302
developer=Pigeoncraft,minInstalls=500000,ratings=18751
developer=Bamgru,minInstalls=936050,ratings=10894
developer=Ten Square Games,minInstalls=82081000,ratings=2986215
developer=Funtory Studio,minInstalls=5000100,ratings=33708
developer=Linked Squad,minInstalls=1100000,ratings=48605
developer=CSCMobi Studios,minInstalls=14740000,ratings=151542
developer=게임 스튜디오 모노몹,minInstalls=2200000,ratings=119815
developer=HunDong Game,minInstalls=802100,ratings=30734
developer=CBS Interactive, Inc.,minInstalls=12300000,ratings=299564
developer=b-alive GmbH,minInstalls=700000,ratings=12928
developer=Neximo Labs,minInstalls=5100000,ratings=40189
developer=MADO Games,minInstalls=3015000,ratings=25052
developer=ZenLife Games Ltd,minInstalls=192010000,ratings=5235827
developer=StarAppINC,minInstalls=61000,ratings=10336
developer=Lyrebird Studio,minInstalls=654200000,ratings=9534290
developer=Atlas VPN,minInstalls=5000000,ratings=86289
developer=JQ Soft,minInstalls=1500000,ratings=85876
developer=SBLGames,minInstalls=100000,ratings=10162
developer=Pinso.Inc,minInstalls=1000000,ratings=16610
developer=Ags Interactive,minInstalls=820000,ratings=27099
developer=WeDoAndroidApps,minInstalls=1000000,ratings=10187
developer=Warm Word,minInstalls=12010000,ratings=259283
developer=Brink Technologies,minInstalls=1550000,ratings=18485
developer=Rebellion,minInstalls=3151000,ratings=142102
developer=Originator Inc.,minInstalls=3110000,ratings=28121
developer=POAS,minInstalls=1452000,ratings=42881
developer=Super Lucky Games LLC,minInstalls=22845100,ratings=899328
developer=RedSugar,minInstalls=1000000,ratings=40882
developer=Zhirkov AE,minInstalls=5051000,ratings=133949
developer=iCandy Games,minInstalls=9730000,ratings=211108
developer=Trese Brothers,minInstalls=360000,ratings=37376
developer=Warrior Game,minInstalls=7305000,ratings=85396
developer=PlayFlame,minInstalls=11500000,ratings=108529
developer=Midnight Adventures LLC,minInstalls=2971000,ratings=28541
developer=Kid Game Studio,minInstalls=1926000,ratings=11775
developer=MotivApp GmbH,minInstalls=10120050,ratings=70665
developer=Kamal Kornain,minInstalls=5000000,ratings=83536
developer=Chatium,minInstalls=5005000,ratings=14392
developer=AxiomMobile,minInstalls=3325000,ratings=111570
developer=Electronial,minInstalls=1303600,ratings=14695
developer=DrumDestroyer Themes,minInstalls=2095700,ratings=34657
developer=Tivola Games GmbH,minInstalls=78141000,ratings=1346586
developer=Wanna Play Games LTD,minInstalls=25616000,ratings=80867
developer=Happy Giggles,minInstalls=7910000,ratings=23528
developer=Tilting Point,minInstalls=57821010,ratings=2215489
developer=Logo Quiz - Icomania,minInstalls=1000000,ratings=77782
developer=Gamsify,minInstalls=110000,ratings=13298
developer=SWG GAMES LAB FZE,minInstalls=600000,ratings=33481
developer=11Sheep,minInstalls=1000000,ratings=37122
developer=Mindstorm Studios,minInstalls=4010100,ratings=130366
developer=Tubazy LLC,minInstalls=1000000,ratings=60041
developer=PaniniGroup,minInstalls=1000000,ratings=22173
developer=AWABE,minInstalls=3201000,ratings=53661
developer=TVK Gallery,minInstalls=12000000,ratings=172548
developer=Kolb Apps,minInstalls=176100000,ratings=2322028
developer=Sygic.,minInstalls=52000000,ratings=1886974
developer=Excelling Apps,minInstalls=1107100,ratings=39969
developer=OK DONE,minInstalls=1700000,ratings=39436
developer=Cheese Hole Games,minInstalls=3000000,ratings=22404
developer=tap4fun,minInstalls=47110000,ratings=1601907
developer=RED Games,minInstalls=1000000,ratings=36113
developer=Music Topia, LLC,minInstalls=1835000,ratings=12447
developer=Mooff Games,minInstalls=1100000,ratings=32194
developer=Death Mansion,minInstalls=3781000,ratings=23162
developer=Fancy text Create,minInstalls=1000000,ratings=24524
developer=Spirit Bomb - Arcade Shooting Games,minInstalls=6130000,ratings=79564
developer=Mindware Consulting, Inc,minInstalls=10200000,ratings=192031
developer=NLABSOFT Co., Ltd.,minInstalls=7832000,ratings=154679
developer=Books & Audiobooks Studio,minInstalls=5000000,ratings=77925
developer=Game Hollywood Hong Kong Limited,minInstalls=2671001,ratings=161770
developer=Goormsoft Corp.,minInstalls=411000,ratings=11251
developer=Budge Studios,minInstalls=608150000,ratings=5341783
developer=Eductify,minInstalls=2070000,ratings=32947
developer=Abril Comunicações,minInstalls=1536000,ratings=27898
developer=Freedom Design,minInstalls=1770000,ratings=42138
developer=RaLok Technologies,minInstalls=5000000,ratings=112737
developer=RV AppStudios,minInstalls=76310000,ratings=944336
developer=A-S-G,minInstalls=8101000,ratings=110935
developer=Red cat studio-focused puzzle game,minInstalls=10331000,ratings=89544
developer=GameFirst,minInstalls=7050000,ratings=256193
developer=Nuts Game Ventures,minInstalls=7510000,ratings=22223
developer=IPACS,minInstalls=610000,ratings=20415
developer=Jeux de Mots,minInstalls=770000,ratings=22559
developer=Orodragon,minInstalls=1000000,ratings=64751
developer=HappyDaysTH,minInstalls=100000,ratings=15057
developer=Mobigame S.A.R.L.,minInstalls=100000000,ratings=6140187
developer=Softnoesis,minInstalls=602000,ratings=10800
developer=Profi-Soft Games,minInstalls=2300000,ratings=16448
developer=Allmedia Safe Service LLC,minInstalls=1100000,ratings=56925
developer=Andrei Chernyshov,minInstalls=2101000,ratings=99123
developer=Age of Learning, Inc.,minInstalls=11300500,ratings=116757
developer=Appculus Technologies,minInstalls=1500000,ratings=44392
developer=빌리온게임즈,minInstalls=200000,ratings=16402
developer=Andrii Kudriavtsev,minInstalls=1511000,ratings=11225
developer=Знакомства,minInstalls=1000000,ratings=23555
developer=Prata Jumins,minInstalls=13500000,ratings=134444
developer=Ringtones For Me,minInstalls=6000000,ratings=57933
developer=MyInnos,minInstalls=1005000,ratings=12679
developer=Stardevelopers,minInstalls=5010000,ratings=11785
developer=Kranus Company,minInstalls=520000,ratings=11605
developer=궁금해Entertainment,minInstalls=4906000,ratings=54395
developer=Dragonest Games,minInstalls=6050010,ratings=314307
developer=WePlay Word Games,minInstalls=43720000,ratings=734688
developer=Alper Games,minInstalls=7115000,ratings=106611
developer=ruGames,minInstalls=5000000,ratings=14838
developer=Merkury Games,minInstalls=10500000,ratings=47772
developer=Game Studio Abraham Stolk,minInstalls=11106000,ratings=100040
developer=Rohan Narang,minInstalls=166000,ratings=20159
developer=Best Free Games Inc.,minInstalls=10505000,ratings=476261
developer=Sports.ru,minInstalls=5550000,ratings=196265
developer=Pazu Games,minInstalls=47445000,ratings=218155
developer=1492 Studio,minInstalls=28320000,ratings=1120088
developer=MesibaGames,minInstalls=10060000,ratings=171003
developer=Pun Software, LLC,minInstalls=5000000,ratings=42389
developer=HawsoftMob Inc.,minInstalls=6000000,ratings=44870
developer=lydia,minInstalls=5200000,ratings=16618
developer=Parallel Space Inc,minInstalls=1150000,ratings=45687
developer=Do Games Limited,minInstalls=8370500,ratings=360726
developer=FunKidStudio,minInstalls=16875100,ratings=16641
developer=ToryWorks,minInstalls=1000000,ratings=18964
developer=Magic Mobile Studio,minInstalls=25000000,ratings=739655
developer=1year,minInstalls=500000,ratings=27219
developer=VascoGames,minInstalls=97449000,ratings=1723963
developer=Rock App Studio,minInstalls=220100,ratings=13939
developer=DIVMOB,minInstalls=53420000,ratings=2096063
developer=Charm Tech.,minInstalls=1121000,ratings=53162
developer=Lemon Jam Studio,minInstalls=1302500,ratings=46061
developer=Yso Corp,minInstalls=122076000,ratings=341016
developer=VR ThemeStudio,minInstalls=1004500,ratings=24096
developer=Tap Lab,minInstalls=71720000,ratings=879245
developer=3DBrains - Fun Games,minInstalls=5008000,ratings=20275
developer=Desh Keyboards,minInstalls=23200000,ratings=552081
developer=Iteration Mobile & Vialsoft Apps,minInstalls=21560000,ratings=519683
developer=Vweeter Limited,minInstalls=719100,ratings=16436
developer=Sukros,minInstalls=1000000,ratings=16843
developer=Puzzle1Studio,minInstalls=24950000,ratings=353181
developer=CASUAL AZUR GAMES,minInstalls=1671647010,ratings=16315378
developer=FunStop3D,minInstalls=11705500,ratings=75957
developer=Supertreat - A Playtika Studio,minInstalls=10100000,ratings=1230240
developer=RORTOS,minInstalls=49200000,ratings=1471038
developer=AsgardSoft,minInstalls=10623200,ratings=115822
developer=XGame Global,minInstalls=123555000,ratings=358070
developer=Music Monument Inc.,minInstalls=5600000,ratings=62627
developer=Fantapazz,minInstalls=511000,ratings=22179
developer=DROID INFINITY,minInstalls=7100000,ratings=38095
developer=Teewee Games,minInstalls=24470000,ratings=209167
developer=MMTEAM,minInstalls=7000000,ratings=13106
developer=Viacom18 Digital Media,minInstalls=111000000,ratings=2685936
developer=Focus apps,minInstalls=141031000,ratings=6087239
developer=Brain Training,minInstalls=5000000,ratings=60081
developer=AllDict,minInstalls=9284700,ratings=82169
developer=КучаКниг.Ру,minInstalls=2600000,ratings=64851
developer=Black Envelope,minInstalls=1450500,ratings=34420
developer=NNG Software Developing and Commercial LLC.,minInstalls=1000000,ratings=20099
developer=Davno Greeting Cards,minInstalls=3550000,ratings=22386
developer=QR code scanner Team: Color Phone & QR Code,minInstalls=5000000,ratings=25450
developer=Lion Studios,minInstalls=1584370000,ratings=13317457
developer=eGames.com,minInstalls=2320000,ratings=32276
developer=Naxeex Ltd,minInstalls=399500000,ratings=5170425
developer=BoobaGames,minInstalls=10000000,ratings=22646
developer=NTT Solmare Corp.,minInstalls=20500000,ratings=447118
developer=FIBRUM,minInstalls=3197000,ratings=39449
developer=Destruction Crew,minInstalls=17500000,ratings=252949
developer=Smilegate Megaport,minInstalls=15500000,ratings=683597
developer=racoonDigi,minInstalls=1000000,ratings=22273
developer=clstudio.info,minInstalls=7001000,ratings=35719
developer=duff hl studio,minInstalls=27500000,ratings=142997
developer=Romain Lebouc,minInstalls=1153000,ratings=25394
